ifu,nom,numero_adhesion_cnss,num_ce,num_cin,num_ppr,adresse,nom_prenom,acronym_nom_prenom
IFU00032,Stevens,CNSS000032,CE0032,CIN00032,PPR000032,"800 Kevin Park Suite 050, West Jake, IN 24878",John Stevens,JS
IFU00033,Weaver,CNSS000033,CE0033,CIN00033,PPR000033,"3914 Phillip Haven, New Kaylamouth, GA 43295",Tyler Weaver,TW
IFU00034,Wallace,CNSS000034,CE0034,CIN00034,PPR000034,"9637 Esparza Wells, Brendachester, NH 93545",Savannah Wallace,SW
IFU00035,Bailey,CNSS000035,CE0035,CIN00035,PPR000035,"1089 Rebecca Passage Suite 350, New Courtneyhaven, OH 99806",Johnny Bailey,JB
IFU00036,Castillo,CNSS000036,CE0036,CIN00036,PPR000036,"1541 Brandon Unions, North Brandonburgh, MN 56075",Melissa Castillo,MC
IFU00037,Huffman,CNSS000037,CE0037,CIN00037,PPR000037,"16401 Johnson Mills Suite 881, Smithmouth, RI 99390",Elizabeth Huffman,EH
IFU00038,Cook,CNSS000038,CE0038,CIN00038,PPR000038,"0403 Michelle Point Apt. 262, East Matthewmouth, LA 07479",Jose Cook,JC
IFU00039,Wise,CNSS000039,CE0039,CIN00039,PPR000039,"44890 Nicholas Branch Apt. 587, East Tamaraside, VT 12121",David Wise,DW
IFU00040,Walker,CNSS000040,CE0040,CIN00040,PPR000040,"Unit 7079 Box 9554, DPO AP 25929",Teresa Walker,TW
IFU00041,Cox,CNSS000041,CE0041,CIN00041,PPR000041,"277 Cynthia Inlet Suite 716, Catherinemouth, IA 98345",Michelle Cox,MC
IFU00042,Schmidt,CNSS000042,CE0042,CIN00042,PPR000042,"536 Russo Ville Apt. 074, Johnmouth, OH 15029",Joel Schmidt,JS
IFU00043,Bradley,CNSS000043,CE0043,CIN00043,PPR000043,"14078 Baker Mills Apt. 912, West Melissafort, LA 56550",Christopher Bradley,CB
IFU00044,DDS,CNSS000044,CE0044,CIN00044,PPR000044,"3112 Catherine Hollow Suite 753, Paulhaven, DE 46649",Robert DDS,RD
IFU00045,Lee,CNSS000045,CE0045,CIN00045,PPR000045,"36115 Anthony Oval, Rickychester, PA 05166",Joseph Lee,JL
IFU00046,Martin,CNSS000046,CE0046,CIN00046,PPR000046,"9051 Jose Causeway, South Donburgh, GA 62407",Hector Martin,HM
IFU00047,Gomez,CNSS000047,CE0047,CIN00047,PPR000047,"51163 Sara Lakes Apt. 881, Gentrybury, WY 69214",Andrea Gomez,AG
IFU00048,Hunt,CNSS000048,CE0048,CIN00048,PPR000048,"921 Virginia Haven, Diazstad, NM 99226",Miguel Hunt,MH
IFU00049,Williamson,CNSS000049,CE0049,CIN00049,PPR000049,"1082 Knight Unions Apt. 514, Dorothychester, NH 85123",Philip Williamson,PW
IFU00050,Middleton,CNSS000050,CE0050,CIN00050,PPR000050,"792 Amanda Mountain, Danaburgh, WA 63145",Lisa Middleton,LM
IFU00051,Williams,CNSS000051,CE0051,CIN00051,PPR000051,"927 Robert Overpass, North Keith, MI 69256",Melissa Williams,MW
IFU00052,Lozano,CNSS000052,CE0052,CIN00052,PPR000052,"26107 Ashley Estates, Lindaview, OH 06520",Nicholas Lozano,NL
IFU00053,Holden,CNSS000053,CE0053,CIN00053,PPR000053,"549 Jose Mountains Suite 559, Thomashaven, MD 29317",Shannon Holden,SH
IFU00054,Olson,CNSS000054,CE0054,CIN00054,PPR000054,"59804 Janet Forges Apt. 266, Grahamville, SC 68119",Ashley Olson,AO
IFU00055,Bradley,CNSS000055,CE0055,CIN00055,PPR000055,"3271 Angela Gardens Suite 856, Brandihaven, MA 42916",Alexandra Bradley,AB
IFU00056,Brennan,CNSS000056,CE0056,CIN00056,PPR000056,"93887 Martin Inlet, Marciamouth, OR 42898",Jacob Brennan,JB
IFU00057,Davis,CNSS000057,CE0057,CIN00057,PPR000057,"2237 Boyd Corners Apt. 405, Caldwellshire, NY 42034",Alicia Davis,AD
IFU00058,Cook,CNSS000058,CE0058,CIN00058,PPR000058,"98660 Robert Ferry, East Alexandra, NE 29024",Richard Cook,RC
IFU00059,Benitez,CNSS000059,CE0059,CIN00059,PPR000059,"63279 Miller Trace, Vincentbury, NV 47296",Jennifer Benitez,JB
IFU00060,Farmer,CNSS000060,CE0060,CIN00060,PPR000060,"0758 Johnny Cape, Powellshire, TN 93759",Kelly Farmer,KF
IFU00061,Smith,CNSS000061,CE0061,CIN00061,PPR000061,"USNS White, FPO AE 96915",Troy Smith,TS
IFU00062,Decker,CNSS000062,CE0062,CIN00062,PPR000062,"777 Tyler Landing, New Juanborough, KY 05253",Mariah Decker,MD
IFU00063,Berg,CNSS000063,CE0063,CIN00063,PPR000063,"5354 Becky Station, New Kimberlyborough, IL 51540",Richard Berg,RB
IFU00064,Smith,CNSS000064,CE0064,CIN00064,PPR000064,"492 Charles Stream, Martinbury, NV 78893",Belinda Smith,BS
IFU00065,Adams,CNSS000065,CE0065,CIN00065,PPR000065,"3536 Karina Isle Suite 014, New Garyview, CT 37981",Kristen Adams,KA
IFU00066,Ward,CNSS000066,CE0066,CIN00066,PPR000066,"611 Ashley Extensions, Carlsonton, SC 15084",Ashley Ward,AW
IFU00067,Turner,CNSS000067,CE0067,CIN00067,PPR000067,"70663 Brianna Bypass Apt. 502, New Allen, DE 70107",James Turner,JT
IFU00068,Lynn,CNSS000068,CE0068,CIN00068,PPR000068,"05653 Rebekah Mall, Carlaland, OK 44595",Steven Lynn,SL
IFU00069,Waller,CNSS000069,CE0069,CIN00069,PPR000069,"6193 Flores Garden Suite 020, Carolynmouth, DC 82091",Larry Waller,LW
IFU00070,Randolph,CNSS000070,CE0070,CIN00070,PPR000070,"74429 Hall Garden, Justinshire, WI 10915",Russell Randolph,RR
IFU00071,Brown,CNSS000071,CE0071,CIN00071,PPR000071,"PSC 8121, Box 2957, APO AE 37156",Zachary Brown,ZB
IFU00072,Acosta,CNSS000072,CE0072,CIN00072,PPR000072,"93806 Victoria Vista Suite 429, Stewartland, DE 68319",Chelsea Acosta,CA
IFU00073,Gray,CNSS000073,CE0073,CIN00073,PPR000073,"25291 Brooks Pike, Parkermouth, VT 97117",Luke Gray,LG
IFU00074,Steele,CNSS000074,CE0074,CIN00074,PPR000074,"743 Megan Cliffs Suite 678, Shawbury, IA 67266",Annette Steele,AS
IFU00075,Crawford,CNSS000075,CE0075,CIN00075,PPR000075,"72418 Cheyenne Trace Suite 849, Adrienneside, KS 77949",Cindy Crawford,CC
IFU00076,Simon,CNSS000076,CE0076,CIN00076,PPR000076,"2787 Amanda Neck Suite 854, Silvamouth, ME 81855",Gregory Simon,GS
IFU00077,Franco,CNSS000077,CE0077,CIN00077,PPR000077,"USS Davis, FPO AE 25749",Brittney Franco,BF
IFU00078,Lewis,CNSS000078,CE0078,CIN00078,PPR000078,"1776 Kimberly Shoals, East Yvetteberg, AK 32343",Erica Lewis,EL
IFU00079,Dudley,CNSS000079,CE0079,CIN00079,PPR000079,"28738 Harper Drive, West Mark, WY 83602",Tammy Dudley,TD
IFU00080,Lin,CNSS000080,CE0080,CIN00080,PPR000080,"4425 Perez Fall, Port Tonyhaven, OH 87524",Tammy Lin,TL
IFU00081,Perez,CNSS000081,CE0081,CIN00081,PPR000081,"15506 Rush Inlet, Dorothymouth, MS 95028",Thomas Perez,TP
IFU00082,Harris,CNSS000082,CE0082,CIN00082,PPR000082,"164 Jessica Ports Apt. 205, North Amyside, MO 10438",Michelle Harris,MH
IFU00083,Davis,CNSS000083,CE0083,CIN00083,PPR000083,"6817 Nancy Unions, Keithbury, AR 07540",Jason Davis,JD
IFU00084,Sanchez,CNSS000084,CE0084,CIN00084,PPR000084,"820 Donovan Fort, Lake Kristen, MN 22633",Edward Sanchez,ES
IFU00085,Hampton,CNSS000085,CE0085,CIN00085,PPR000085,"PSC 0591, Box 9825, APO AA 80883",Francisco Hampton,FH
IFU00086,Rocha,CNSS000086,CE0086,CIN00086,PPR000086,"015 Kimberly Mission Apt. 329, Leeshire, SC 02422",Lisa Rocha,LR
IFU00087,Davis,CNSS000087,CE0087,CIN00087,PPR000087,"9614 Norman Vista Apt. 150, Patriciaborough, WA 22063",Anna Davis,AD
IFU00088,Casey,CNSS000088,CE0088,CIN00088,PPR000088,"1604 Tina Passage, Williamsmouth, NE 01882",Steven Casey,SC
IFU00089,Clark,CNSS000089,CE0089,CIN00089,PPR000089,"6126 Clark Vista Suite 125, North Tracyfurt, WV 22225",Mr. Clark,MC
IFU00090,Page,CNSS000090,CE0090,CIN00090,PPR000090,"6926 Moore Extensions Apt. 834, Port Albert, WY 25022",Michael Page,MP
IFU00091,Jackson,CNSS000091,CE0091,CIN00091,PPR000091,"617 Mueller Lakes, Jorgetown, PA 68057",Jeffrey Jackson,JJ
IFU00092,Lloyd,CNSS000092,CE0092,CIN00092,PPR000092,"15541 Tony Turnpike, Clarkfort, CO 49363",Samantha Lloyd,SL
IFU00093,Gonzales,CNSS000093,CE0093,CIN00093,PPR000093,"7112 Gabriel Hills, Port Benjamin, TX 57792",Charles Gonzales,CG
IFU00094,Walker,CNSS000094,CE0094,CIN00094,PPR000094,"3448 Olson Islands, Timothyfort, TX 35015",Tiffany Walker,TW
IFU00095,Curry,CNSS000095,CE0095,CIN00095,PPR000095,"4641 Bailey Island, West Kathryn, AZ 75916",Linda Curry,LC
IFU00096,Miller,CNSS000096,CE0096,CIN00096,PPR000096,"7683 Briana Extensions, South Thomas, PA 71451",Sandra Miller,SM
IFU00097,Flores,CNSS000097,CE0097,CIN00097,PPR000097,"7002 Perez Tunnel Suite 509, South Michaelberg, MN 24960",Donna Flores,DF
IFU00098,Sampson,CNSS000098,CE0098,CIN00098,PPR000098,"390 Brittany Ridges, Susanstad, MN 55668",Taylor Sampson,TS
IFU00099,Lamb,CNSS000099,CE0099,CIN00099,PPR000099,"175 Wong Light, North Cheryl, FL 46591",Jennifer Lamb,JL
IFU00100,Vincent,CNSS000100,CE0100,CIN00100,PPR000100,"25456 Brett Camp Apt. 920, Markport, SC 87417",Donald Vincent,DV
IFU00075,Crawfore,CNSS000075,CE0075,CIN00075,PPR000075,"72418 Cheyenne Trace Suite 849, Adrienneside, KS 77948",Cindy Crawford,CC
IFU00040,Walkes,CNSS000040,CE0040,CIN00040,PPR000040,"Unit 7079 Box 9554, DPO AP 25928",Teresa Walker,TW
IFU00047,Gome{,CNSS000047,CE0047,CIN00047,PPR000047,"51163 Sara Lakes Apt. 881, Gentrybury, WY 69215",Andrea Gomez,AG
IFU00066,Warc,CNSS000066,CE0066,CIN00066,PPR000066,"611 Ashley Extensions, Carlsonton, SC 15085",Ashley Ward,AW
IFU00096,Milles,CNSS000096,CE0096,CIN00096,PPR000096,"7683 Briana Extensions, South Thomas, PA 71452",Sandra Miller,SM
IFU00063,Berh,CNSS000063,CE0063,CIN00063,PPR000063,"5354 Becky Station, New Kimberlyborough, IL 51541",Richard Berg,RB
IFU00060,Farmes,CNSS000060,CE0060,CIN00060,PPR000060,"0758 Johnny Cape, Powellshire, TN 9375:",Kelly Farmer,KF
IFU00022,Robertsoo,CNSS000022,CE0022,CIN00022,PPR000022,"05259 Russell Shoal, West Daniel, UT 92968",Kimberly Robertson,KR
IFU00005,Russelm,CNSS000005,CE0005,CIN00005,PPR000005,"35258 Gomez Court, East Jeanneborough, KS 1469:",Sharon Russell,SR
IFU00059,Benitey,CNSS000059,CE0059,CIN00059,PPR000059,"63279 Miller Trace, Vincentbury, NV 47295",Jennifer Benitez,JB
IFU00015,Becj,CNSS000015,CE0015,CIN00015,PPR000015,"31417 Diaz Summit Suite 101, New Jessicastad, CT 62470",Nicholas Beck,NB
IFU00019,Harmom,CNSS000019,CE0019,CIN00019,PPR000019,"9898 Rodriguez Burg, Greeneview, VT 61478",Paige Harmon,PH
IFU00082,Harrir,CNSS000082,CE0082,CIN00082,PPR000082,"164 Jessica Ports Apt. 205, North Amyside, MO 10437",Michelle Harris,MH
IFU00021,Krausd,CNSS000021,CE0021,CIN00021,PPR000021,"088 Rodriguez Stravenue Suite 974, New Brenda, AZ 29167",Rebecca Krause,RK
IFU00020,Andersom,CNSS000020,CE0020,CIN00020,PPR000020,"05211 Jack Island, South Josemouth, HI 47117",Brian Anderson,BA
IFU00099,Lamc,CNSS000099,CE0099,CIN00099,PPR000099,"175 Wong Light, North Cheryl, FL 46592",Jennifer Lamb,JL
IFU00064,Smiti,CNSS000064,CE0064,CIN00064,PPR000064,"492 Charles Stream, Martinbury, NV 78892",Belinda Smith,BS
IFU00078,Lewir,CNSS000078,CE0078,CIN00078,PPR000078,"1776 Kimberly Shoals, East Yvetteberg, AK 32344",Erica Lewis,EL
IFU00051,Williamt,CNSS000051,CE0051,CIN00051,PPR000051,"927 Robert Overpass, North Keith, MI 69257",Melissa Williams,MW
IFU00002,Gutierre{,CNSS000002,CE0002,CIN00002,PPR000002,"119 Peters Neck Apt. 594, West Robertside, IN 46461",Scott Gutierrez,SG
IFU00070,Randolpi,CNSS000070,CE0070,CIN00070,PPR000070,"74429 Hall Garden, Justinshire, WI 10914",Russell Randolph,RR
IFU00091,Jacksom,CNSS000091,CE0091,CIN00091,PPR000091,"617 Mueller Lakes, Jorgetown, PA 68056",Jeffrey Jackson,JJ
IFU00033,Weaveq,CNSS000033,CE0033,CIN00033,PPR000033,"3914 Phillip Haven, New Kaylamouth, GA 43294",Tyler Weaver,TW
IFU00094,Walkeq,CNSS000094,CE0094,CIN00094,PPR000094,"3448 Olson Islands, Timothyfort, TX 35014",Tiffany Walker,TW
IFU00008,Garci`,CNSS000008,CE0008,CIN00008,PPR000008,"057 Howard Inlet Suite 856, Rebeccafort, PA 44664",April Garcia,AG
IFU00088,Casez,CNSS000088,CE0088,CIN00088,PPR000088,"1604 Tina Passage, Williamsmouth, NE 01883",Steven Casey,SC
IFU00053,Holdem,CNSS000053,CE0053,CIN00053,PPR000053,"549 Jose Mountains Suite 559, Thomashaven, MD 29316",Shannon Holden,SH
IFU00027,Fieldt,CNSS000027,CE0027,CIN00027,PPR000027,"324 John Meadows, Morganborough, MI 14862",Kevin Fields,KF
IFU00084,Sanche{,CNSS000084,CE0084,CIN00084,PPR000084,"820 Donovan Fort, Lake Kristen, MN 22632",Edward Sanchez,ES
IFU00028,Friedmao,CNSS000028,CE0028,CIN00028,PPR000028,"74138 Romero Light Suite 825, Port Tanya, OR 4906:",Bradley Friedman,BF
IFU00046,Martio,CNSS000046,CE0046,CIN00046,PPR000046,"9051 Jose Causeway, South Donburgh, GA 62406",Hector Martin,HM
IFU00100,Vincens,CNSS000100,CE0100,CIN00100,PPR000100,"25456 Brett Camp Apt. 920, Markport, SC 87418",Donald Vincent,DV
IFU00058,Cool,CNSS000058,CE0058,CIN00058,PPR000058,"98660 Robert Ferry, East Alexandra, NE 29025",Richard Cook,RC
IFU00007,DDR,CNSS000007,CE0007,CIN00007,PPR000007,"181 Richard Meadows Suite 838, South Jessica, AK 93105",Sarah DDS,SD
IFU00041,Coy,CNSS000041,CE0041,CIN00041,PPR000041,"277 Cynthia Inlet Suite 716, Catherinemouth, IA 98344",Michelle Cox,MC
IFU00044,DDT,CNSS000044,CE0044,CIN00044,PPR000044,"3112 Catherine Hollow Suite 753, Paulhaven, DE 4664:",Robert DDS,RD
IFU00086,Roch`,CNSS000086,CE0086,CIN00086,PPR000086,"015 Kimberly Mission Apt. 329, Leeshire, SC 02423",Lisa Rocha,LR
IFU00030,Velazquey,CNSS000030,CE0030,CIN00030,PPR000030,"819 Mary Lodge Apt. 815, Lake Leahborough, IL 65105",Jessica Velazquez,JV
IFU00045,Led,CNSS000045,CE0045,CIN00045,PPR000045,"36115 Anthony Oval, Rickychester, PA 05167",Joseph Lee,JL
IFU00068,Lyno,CNSS000068,CE0068,CIN00068,PPR000068,"05653 Rebekah Mall, Carlaland, OK 44596",Steven Lynn,SL
IFU00042,Schmids,CNSS000042,CE0042,CIN00042,PPR000042,"536 Russo Ville Apt. 074, Johnmouth, OH 15028",Joel Schmidt,JS
IFU00039,Wisd,CNSS000039,CE0039,CIN00039,PPR000039,"44890 Nicholas Branch Apt. 587, East Tamaraside, VT 12120",David Wise,DW
IFU00080,Lio,CNSS000080,CE0080,CIN00080,PPR000080,"4425 Perez Fall, Port Tonyhaven, OH 87523",Tammy Lin,TL
IFU00062,Deckeq,CNSS000062,CE0062,CIN00062,PPR000062,"777 Tyler Landing, New Juanborough, KY 05252",Mariah Decker,MD
IFU00067,Turnes,CNSS000067,CE0067,CIN00067,PPR000067,"70663 Brianna Bypass Apt. 502, New Allen, DE 70106",James Turner,JT
IFU00065,Adamt,CNSS000065,CE0065,CIN00065,PPR000065,"3536 Karina Isle Suite 014, New Garyview, CT 37982",Kristen Adams,KA
IFU00069,Walleq,CNSS000069,CE0069,CIN00069,PPR000069,"6193 Flores Garden Suite 020, Carolynmouth, DC 82090",Larry Waller,LW
IFU00029,Henrz,CNSS000029,CE0029,CIN00029,PPR000029,"348 Rodriguez Extension, North Chelseaport, MN 26950",Sean Henry,SH
IFU00050,Middletom,CNSS000050,CE0050,CIN00050,PPR000050,"792 Amanda Mountain, Danaburgh, WA 63144",Lisa Middleton,LM
IFU00090,Pagf,CNSS000090,CE0090,CIN00090,PPR000090,"6926 Moore Extensions Apt. 834, Port Albert, WY 25021",Michael Page,MP
IFU00034,Wallace,CNSS000034,CE0034,CIN00034,PPR000034,"9637 Esparza Wells, Brendachester, NH 93545",Savannah Wallace,SW
IFU00078,Lewis,CNSS000078,CE0078,CIN00078,PPR000078,"1776 Kimberly Shoals, East Yvetteberg, AK 32343",Erica Lewis,EL
IFU00017,Wood,CNSS000017,CE0017,CIN00017,PPR000017,"80416 Oscar Burgs Apt. 512, Lake Brenda, NM 66134",Stephanie Wood,SW
IFU00051,Williams,CNSS000051,CE0051,CIN00051,PPR000051,"927 Robert Overpass, North Keith, MI 69256",Melissa Williams,MW
IFU00021,Krause,CNSS000021,CE0021,CIN00021,PPR000021,"088 Rodriguez Stravenue Suite 974, New Brenda, AZ 29166",Rebecca Krause,RK
IFU00077,Franco,CNSS000077,CE0077,CIN00077,PPR000077,"USS Davis, FPO AE 25749",Brittney Franco,BF
IFU00070,Randolph,CNSS000070,CE0070,CIN00070,PPR000070,"74429 Hall Garden, Justinshire, WI 10915",Russell Randolph,RR
IFU00012,Davis,CNSS000012,CE0012,CIN00012,PPR000012,"882 Thomas Extension Suite 807, Crawfordhaven, NH 06816",Sarah Davis,SD
IFU00046,Martin,CNSS000046,CE0046,CIN00046,PPR000046,"9051 Jose Causeway, South Donburgh, GA 62407",Hector Martin,HM
IFU00049,Williamson,CNSS000049,CE0049,CIN00049,PPR000049,"1082 Knight Unions Apt. 514, Dorothychester, NH 85123",Philip Williamson,PW
IFU00014,Solomon,CNSS000014,CE0014,CIN00014,PPR000014,"322 Simpson Square, East Heatherfort, AL 08559",Jasmine Solomon,JS
IFU00004,Phillips,CNSS000004,CE0004,CIN00004,PPR000004,"0886 Johnson Points, Powellhaven, WA 63347",Scott Phillips,SP
IFU00003,Lloyd,CNSS000003,CE0003,CIN00003,PPR000003,"925 Andrews Land Suite 773, Munozberg, NV 37961",Ashley Lloyd,AL
IFU00060,Farmer,CNSS000060,CE0060,CIN00060,PPR000060,"0758 Johnny Cape, Powellshire, TN 93759",Kelly Farmer,KF
IFU00066,Ward,CNSS000066,CE0066,CIN00066,PPR000066,"611 Ashley Extensions, Carlsonton, SC 15084",Ashley Ward,AW
IFU00020,Anderson,CNSS000020,CE0020,CIN00020,PPR000020,"05211 Jack Island, South Josemouth, HI 47118",Brian Anderson,BA
IFU00068,Lynn,CNSS000068,CE0068,CIN00068,PPR000068,"05653 Rebekah Mall, Carlaland, OK 44595",Steven Lynn,SL
IFU00095,Curry,CNSS000095,CE0095,CIN00095,PPR000095,"4641 Bailey Island, West Kathryn, AZ 75916",Linda Curry,LC
IFU00045,Lee,CNSS000045,CE0045,CIN00045,PPR000045,"36115 Anthony Oval, Rickychester, PA 05166",Joseph Lee,JL
IFU00053,Holden,CNSS000053,CE0053,CIN00053,PPR000053,"549 Jose Mountains Suite 559, Thomashaven, MD 29317",Shannon Holden,SH
IFU00022,nostreboR,CNSS000022,CE0022,CIN00022,PPR000022,"76929 TU ,leinaD tseW ,laohS llessuR 95250",nostreboR ylrebmiK,KR
IFU00038,kooC,CNSS000038,CE0038,CIN00038,PPR000038,"97470 AL ,htuomwehttaM tsaE ,262 .tpA tnioP ellehciM 3040",kooC esoJ,JC
IFU00034,ecallaW,CNSS000034,CE0034,CIN00034,PPR000034,"54539 HN ,retsehcadnerB ,slleW azrapsE 7369",ecallaW hannavaS,SW
IFU00013,mahgninnuC,CNSS000013,CE0013,CIN00013,PPR000013,"80844 AC ,grebnosraC ,atsiV nehoC 48989",mahgninnuC araT,TC
IFU00048,tnuH,CNSS000048,CE0048,CIN00048,PPR000048,"62299 MN ,datszaiD ,nevaH ainigriV 129",tnuH leugiM,MH
IFU00011,snehpetS,CNSS000011,CE0011,CIN00011,PPR000011,"93882 VW ,nevetS ekaL ,syellaV lehcaR 79644",snehpetS airotciV,VS
IFU00043,yeldarB,CNSS000043,CE0043,CIN00043,PPR000043,"05565 AL ,trofassileM tseW ,219 .tpA slliM rekaB 87041",yeldarB rehpotsirhC,CB
IFU00069,rellaW,CNSS000069,CE0069,CIN00069,PPR000069,"19028 CD ,htuomnyloraC ,020 etiuS nedraG serolF 3916",rellaW yrraL,LW
IFU00072,atsocA,CNSS000072,CE0072,CIN00072,PPR000072,"91386 ED ,dnaltrawetS ,924 etiuS atsiV airotciV 60839",atsocA aeslehC,CA
IFU00074,eleetS,CNSS000074,CE0074,CIN00074,PPR000074,"66276 AI ,yrubwahS ,876 etiuS sffilC nageM 347",eleetS ettennA,AS
